Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
333,74.75,137.1906089,-16.76281279,-11.66045607,27.25144779,32.47817611,-28.41578982,14.41389034,-19.66085665,96.52727452,7.863176619,73.34838342,-13.68669185,-74.24631491,-8.348594981,20.33587326,-10.12734557,-0.42330694,-35.4749119,-13.09336337,-29.8240454,333,74.75,37.67935435,137.1906089,16.76281279,11.66045607,27.25144779,32.47817611,28.41578982,14.41389034,19.66085665,96.52727452,7.863176619,73.34838342,13.68669185,74.24631491,8.348594981,20.33587326,10.12734557,0.42330694,35.4749119,13.09336337,29.8240454,3.891977132,147.6843407
334,77.75,203.8985385,24.48208874,3.863899409,1.718016257,-45.09486514,27.63067235,-3.006283788,72.69586977,-40.21659262,63.79619942,-4.33938054,87.20239385,-34.03622958,41.2233624,10.93733404,30.16203355,-27.42143555,-50.21919728,-23.73060915,36.46557296,334,77.75,39.41232077,203.8985385,24.48208874,3.863899409,1.718016257,45.09486514,27.63067235,3.006283788,72.69586977,40.21659262,63.79619942,4.33938054,87.20239385,34.03622958,41.2233624,10.93733404,30.16203355,27.42143555,50.21919728,23.73060915,36.46557296,3.081150268,376.0113876
335,74.8,166.025841,-28.95156523,-17.70260504,-21.77421784,-5.170753982,3.6504092,-2.05892326,-51.15661901,-1.946906572,-31.37835488,-15.72939841,68.50911468,5.563530853,76.19405913,7.891692515,109.3318664,-14.54273104,-32.73738238,-4.016828179,5.434827268,335,74.8,39.24882312,166.025841,28.95156523,17.70260504,21.77421784,5.170753982,3.6504092,2.05892326,51.15661901,1.946906572,31.37835488,15.72939841,68.50911468,5.563530853,76.19405913,7.891692515,109.3318664,14.54273104,32.73738238,4.016828179,5.434827268,3.034116755,215.4350552
336,77.6,178.0266095,-16.31546255,-4.066832526,18.83913593,10.85589978,-0.962423546,-7.182441631,13.97503459,-15.05896656,7.698562879,20.92698303,13.55724529,5.178172911,16.75779709,35.92008469,21.01614931,28.78107152,73.05614954,122.370021,62.40107961,336,77.6,32.63362352,178.0266095,16.31546255,4.066832526,18.83913593,10.85589978,0.962423546,7.182441631,13.97503459,15.05896656,7.698562879,20.92698303,13.55724529,5.178172911,16.75779709,35.92008469,21.01614931,28.78107152,73.05614954,122.370021,62.40107961,2.780031117,585.7738698
337,73.45,175.1543774,31.25155152,6.79635582,22.94855079,6.402818886,-26.05651143,1.548550292,26.1751877,-18.28492192,-38.97860698,-55.34352147,12.42751373,-40.62124523,-2.912536336,57.00821064,-35.07293817,58.90866469,-13.07834159,-109.8219621,0.458831468,337,73.45,39.17420389,175.1543774,31.25155152,6.79635582,22.94855079,6.402818886,26.05651143,1.548550292,26.1751877,18.28492192,38.97860698,55.34352147,12.42751373,40.62124523,2.912536336,57.00821064,35.07293817,58.90866469,13.07834159,109.8219621,0.458831468,3.220569357,58.91002773
338,77.08,206.4980372,-24.06902321,-24.90459246,-68.35606814,-54.98150834,-36.43860355,3.395644455,-19.94317146,23.8426608,11.64146,4.133995241,10.93000262,-78.88311236,3.449092272,-66.66327156,61.30544753,-15.87099616,-40.62157789,37.3675946,-9.152752591,338,77.08,36.31146243,206.4980372,24.06902321,24.90459246,68.35606814,54.98150834,36.43860355,3.395644455,19.94317146,23.8426608,11.64146,4.133995241,10.93000262,78.88311236,3.449092272,66.66327156,61.30544753,15.87099616,40.62157789,37.3675946,9.152752591,2.885986633,-77.32074296
339,70.5,161.7380924,42.21410341,-13.40834624,-0.256448294,44.58146052,24.26908034,-23.13924879,35.84247502,16.05937716,4.163986963,102.958138,23.63009098,16.08556272,-4.615435675,10.2867744,21.44434451,-34.26101695,4.883675488,15.77694983,65.38348415,339,70.5,30.64419565,161.7380924,42.21410341,13.40834624,0.256448294,44.58146052,24.26908034,23.13924879,35.84247502,16.05937716,4.163986963,102.958138,23.63009098,16.08556272,4.615435675,10.2867744,21.44434451,34.26101695,4.883675488,15.77694983,65.38348415,3.111573731,513.6371
340,76.79,242.119895,-25.07168156,-38.04227605,-2.126333347,20.2361331,0.902989798,73.24981246,-10.68511942,-9.859463613,17.31239801,5.597878546,14.38655286,-10.10435184,-36.63363839,-51.47824481,-34.42387595,-89.11688957,36.26675726,21.74241713,-31.97508273,340,76.79,35.13549301,242.119895,25.07168156,38.04227605,2.126333347,20.2361331,0.902989798,73.24981246,10.68511942,9.859463613,17.31239801,5.597878546,14.38655286,10.10435184,36.63363839,51.47824481,34.42387595,89.11688957,36.26675726,21.74241713,31.97508273,2.185743128,92.29787685
341,76,169.5179672,21.08514643,-0.234452689,19.19119909,-20.30343514,-34.93660946,17.48334737,17.44706302,21.90991532,-12.7913946,-81.6817501,7.992487651,-12.77268109,-74.54396204,-69.40250428,-15.97562434,-19.15942297,88.35019961,-11.69708279,7.132147856,341,76,38.63261292,169.5179672,21.08514643,0.234452689,19.19119909,20.30343514,34.93660946,17.48334737,17.44706302,21.90991532,12.7913946,81.6817501,7.992487651,12.77268109,74.54396204,69.40250428,15.97562434,19.15942297,88.35019961,11.69708279,7.132147856,3.268623586,16.61055405
342,75,154.8556204,2.490160348,40.35681185,-3.930125131,-21.63547528,25.82460926,26.04417418,-34.90016017,-6.001302509,28.26486594,2.241604793,-18.06705875,3.657191166,-36.6714587,-77.68374605,17.75801488,29.80110755,-103.158205,-42.64839853,-20.87683178,342,75,36.60458193,154.8556204,2.490160348,40.35681185,3.930125131,21.63547528,25.82460926,26.04417418,34.90016017,6.001302509,28.26486594,2.241604793,18.06705875,3.657191166,36.6714587,77.68374605,17.75801488,29.80110755,103.158205,42.64839853,20.87683178,3.500107394,-34.27860156
343,75,189.2679804,-0.129472789,-1.994822976,4.6934483,-58.78200139,-5.636347453,16.78481553,46.03890555,25.55613771,-0.808970578,72.42318098,14.42327393,32.31301147,-64.63947318,-15.49867848,4.645050154,-3.520914154,-68.51279696,35.55458678,-59.41867507,343,75,37.67565448,189.2679804,0.129472789,1.994822976,4.6934483,58.78200139,5.636347453,16.78481553,46.03890555,25.55613771,0.808970578,72.42318098,14.42327393,32.31301147,64.63947318,15.49867848,4.645050154,3.520914154,68.51279696,35.55458678,59.41867507,2.807524877,162.7582378
344,75.56,145.3859976,-38.10268178,-30.9817681,-6.196445882,-21.37859339,-4.171161305,-7.114697657,38.258999,-75.4320119,-61.21046284,-36.98076341,15.75160226,-35.35546568,-104.408747,36.87696454,19.13112149,6.509780656,35.43578029,-3.939107703,20.75874723,344,75.56,38.22097761,145.3859976,38.10268178,30.9817681,6.196445882,21.37859339,4.171161305,7.114697657,38.258999,75.4320119,61.21046284,36.98076341,15.75160226,35.35546568,104.408747,36.87696454,19.13112149,6.509780656,35.43578029,3.939107703,20.75874723,4.113153343,-107.1629136
345,77.36,184.4816995,27.28050161,-16.42082448,-21.24415492,-17.35516071,45.48314045,11.35317901,-51.10563431,-51.22831788,-22.37985355,-55.20265643,-75.74967079,-38.67700749,-36.06685003,83.35979725,20.0269928,28.11524414,-7.514762467,4.511686306,55.40052305,345,77.36,40.93892963,184.4816995,27.28050161,16.42082448,21.24415492,17.35516071,45.48314045,11.35317901,51.10563431,51.22831788,22.37985355,55.20265643,75.74967079,38.67700749,36.06685003,83.35979725,20.0269928,28.11524414,7.514762467,4.511686306,55.40052305,3.62353534,67.06787105
346,78.82,194.5358109,14.54328391,4.639000083,24.0569371,-15.78482447,31.39030196,-13.07068012,-32.13607526,64.44216564,79.53240304,4.454885975,26.55612131,-44.11594221,47.05644083,21.16269946,-63.61251364,-30.81252507,-65.25644937,47.30399508,25.24446211,346,78.82,39.97408347,194.5358109,14.54328391,4.639000083,24.0569371,15.78482447,31.39030196,13.07068012,32.13607526,64.44216564,79.53240304,4.454885975,26.55612131,44.11594221,47.05644083,21.16269946,63.61251364,30.81252507,65.25644937,47.30399508,25.24446211,3.367871979,320.1294973
347,75.91,187.3960904,-0.544218207,-26.24725069,10.82790931,-39.50502516,34.05506702,-41.23543387,15.01019524,-44.25398389,32.32255207,98.11181087,46.67168968,35.57091477,18.91010137,-31.18594179,-23.51574515,-45.51944556,44.12316547,29.27565076,31.00768825,347,75.91,38.49549503,187.3960904,0.544218207,26.24725069,10.82790931,39.50502516,34.05506702,41.23543387,15.01019524,44.25398389,32.32255207,98.11181087,46.67168968,35.57091477,18.91010137,31.18594179,23.51574515,45.51944556,44.12316547,29.27565076,31.00768825,3.457349552,331.2757909
348,77.7,178.2560252,-12.94352308,45.24002777,-15.76577654,3.634072257,-1.42710554,30.04399338,8.347628681,-51.34306207,-90.68507451,8.720991038,39.1780556,26.56753416,-28.07177925,-64.18030689,29.52016832,23.62755046,67.26845006,-24.62536965,-34.18294435,348,77.7,39.1857825,178.2560252,12.94352308,45.24002777,15.76577654,3.634072257,1.42710554,30.04399338,8.347628681,51.34306207,90.68507451,8.720991038,39.1780556,26.56753416,28.07177925,64.18030689,29.52016832,23.62755046,67.26845006,24.62536965,34.18294435,3.396089489,137.1795551
349,80,209.2864315,-6.725992883,33.0866426,7.241953979,-87.92638177,16.25113157,4.758999204,-28.0096415,-16.21802367,29.19073997,-91.16999545,13.81016632,5.367076051,0.289678932,-52.06239842,26.73940441,-37.39310696,-49.73298523,-69.83001738,37.15382017,349,80,39.39953516,209.2864315,6.725992883,33.0866426,7.241953979,87.92638177,16.25113157,4.758999204,28.0096415,16.21802367,29.19073997,91.16999545,13.81016632,5.367076051,0.289678932,52.06239842,26.73940441,37.39310696,49.73298523,69.83001738,37.15382017,2.928800266,-55.89249852
350,78.11,161.2792609,-11.26957898,6.538736826,11.09091763,15.63938717,4.092984926,7.824785374,-27.08914874,19.61366145,139.1969843,23.33018924,-64.06563646,3.560418819,36.91878613,-13.43763106,27.86409926,8.418121626,-23.99424268,15.67872748,24.54748352,350,78.11,37.96523043,161.2792609,11.26957898,6.538736826,11.09091763,15.63938717,4.092984926,7.824785374,27.08914874,19.61366145,139.1969843,23.33018924,64.06563646,3.560418819,36.91878613,13.43763106,27.86409926,8.418121626,23.99424268,15.67872748,24.54748352,3.002069323,365.7383067
351,77.82,190.6683516,4.921183927,20.0642083,-13.04441786,-32.38702883,1.504664661,-38.20576492,-4.370584391,-16.849761,-36.5899848,81.76392718,-21.01346697,6.219825563,2.574018724,-33.58307558,62.05966196,-103.8074438,-57.34455451,-0.811358749,4.841607175,351,77.82,39.33328389,190.6683516,4.921183927,20.0642083,13.04441786,32.38702883,1.504664661,38.20576492,4.370584391,16.849761,36.5899848,81.76392718,21.01346697,6.219825563,2.574018724,33.58307558,62.05966196,103.8074438,57.34455451,0.811358749,4.841607175,2.842404281,16.61000765
352,80,209.823986,-13.98954088,19.8849404,-20.84147097,-40.38883155,0.510543782,-8.762560885,7.113507899,-82.43154187,-99.55428215,-24.26810482,44.3809887,-11.66194295,-23.26460851,-30.10713382,27.64281289,-16.60517023,69.41075961,-55.32062666,-29.24235403,352,80,39.10561197,209.823986,13.98954088,19.8849404,20.84147097,40.38883155,0.510543782,8.762560885,7.113507899,82.43154187,99.55428215,24.26810482,44.3809887,11.66194295,23.26460851,30.10713382,27.64281289,16.60517023,69.41075961,55.32062666,29.24235403,2.980506349,-77.67063002
353,77,123.6550806,-17.44476226,13.31816795,47.95797369,15.30013836,9.589490635,31.82644089,-46.22964358,30.31961583,14.8347825,-106.5798912,-49.72056034,28.70478481,13.0076384,-23.51978771,29.47519418,48.59974905,-20.15701329,2.428552638,-15.82968564,353,77,37.46338607,123.6550806,17.44476226,13.31816795,47.95797369,15.30013836,9.589490635,31.82644089,46.22964358,30.31961583,14.8347825,106.5798912,49.72056034,28.70478481,13.0076384,23.51978771,29.47519418,48.59974905,20.15701329,2.428552638,15.82968564,4.567898629,129.5362654
354,76.11,157.1497777,-3.976599991,3.391374474,-29.73853589,-3.802472123,-9.619602692,-76.96681615,-5.417296124,38.46185137,57.3091326,41.44162971,20.50936402,-26.97355716,-12.15664598,-97.06552204,44.60285041,38.24286943,4.711756847,0.261271887,17.20618004,354,76.11,38.34808582,157.1497777,3.976599991,3.391374474,29.73853589,3.802472123,9.619602692,76.96681615,5.417296124,38.46185137,57.3091326,41.44162971,20.50936402,26.97355716,12.15664598,97.06552204,44.60285041,38.24286943,4.711756847,0.261271887,17.20618004,3.384384863,157.5710103
355,77.75,137.4554301,2.807608795,11.07412022,-4.684434669,4.952286053,15.3759512,17.63809969,9.900027036,-113.4137362,-48.77717915,3.442738606,0.744102912,-30.80416601,1.143650953,-47.61164879,79.34516707,15.97589896,-52.67363416,-29.2782822,-10.74713401,355,77.75,38.36752017,137.4554301,2.807608795,11.07412022,4.684434669,4.952286053,15.3759512,17.63809969,9.900027036,113.4137362,48.77717915,3.442738606,0.744102912,30.80416601,1.143650953,47.61164879,79.34516707,15.97589896,52.67363416,29.2782822,10.74713401,3.640379041,-38.13513362
356,77.25,136.2689899,9.224186033,-14.17563549,2.591886469,-0.020906987,-5.167482375,-42.86168136,-6.388057302,48.36325288,-46.77646938,-23.24853741,10.70811725,-73.74257434,54.11965036,55.14371394,48.03908494,47.09373273,-2.914130621,31.37793406,71.57375294,356,77.25,38.41013166,136.2689899,9.224186033,14.17563549,2.591886469,0.020906987,5.167482375,42.86168136,6.388057302,48.36325288,46.77646938,23.24853741,10.70811725,73.74257434,54.11965036,55.14371394,48.03908494,47.09373273,2.914130621,31.37793406,71.57375294,4.355582201,299.2088262
357,79.36,189.1928741,0.794301572,-6.940716632,-36.59541962,-23.87314302,-16.58703567,58.147934,6.274042477,-44.88315751,100.9303075,-0.954704042,3.663732126,-68.49095904,41.66812665,74.98226036,-26.03591563,-27.68738173,-25.13835779,-36.16521031,16.54576563,357,79.36,42.034712,189.1928741,0.794301572,6.940716632,36.59541962,23.87314302,16.58703567,58.147934,6.274042477,44.88315751,100.9303075,0.954704042,3.663732126,68.49095904,41.66812665,74.98226036,26.03591563,27.68738173,25.13835779,36.16521031,16.54576563,3.257831324,178.8473434
358,75,149.6816583,-42.51757614,-6.933276726,65.06051416,-6.546290889,32.65460315,5.374693592,-31.57252863,32.71397059,-1.465446009,47.58540785,72.47823149,-0.956762304,58.31951441,53.51903877,-7.69254947,-44.12751267,49.23367049,-35.5678844,-16.16170117,358,75,37.28251445,149.6816583,42.51757614,6.933276726,65.06051416,6.546290889,32.65460315,5.374693592,31.57252863,32.71397059,1.465446009,47.58540785,72.47823149,0.956762304,58.31951441,53.51903877,7.69254947,44.12751267,49.23367049,35.5678844,16.16170117,4.078530262,373.0797744
359,74.3,165.5507054,-8.55870952,-2.257000929,-27.75246257,-38.13295902,-0.884218426,18.84499614,37.91302679,2.09471511,40.828303,-30.7971203,105.1784966,39.44768996,-68.11502892,27.20334039,25.89445583,-15.22687455,54.15376672,11.19210897,11.55824111,359,74.3,37.73409363,165.5507054,8.55870952,2.257000929,27.75246257,38.13295902,0.884218426,18.84499614,37.91302679,2.09471511,40.828303,30.7971203,105.1784966,39.44768996,68.11502892,27.20334039,25.89445583,15.22687455,54.15376672,11.19210897,11.55824111,3.419094551,348.1354718
360,73.69,209.029183,-20.12196887,12.451406,-4.35941235,-34.07210771,22.20846675,-66.55713781,19.01303391,-52.2032063,-17.21181473,-95.98398892,0.202761446,8.941646264,-59.48097208,-39.35120318,52.06147977,-1.169127551,23.64949309,-11.66464987,-16.38354421,360,73.69,35.52136174,209.029183,20.12196887,12.451406,4.35941235,34.07210771,22.20846675,66.55713781,19.01303391,52.2032063,17.21181473,95.98398892,0.202761446,8.941646264,59.48097208,39.35120318,52.06147977,1.169127551,23.64949309,11.66464987,16.38354421,2.665117917,-71.00166335
361,70.67,145.9084067,-1.279339964,25.71477318,35.06674187,3.351536532,20.83849912,46.79004273,-29.27904072,22.69719283,13.45321464,-65.26310629,-84.52997949,11.78843126,-33.64378954,16.84688933,-2.989396128,19.67068802,-22.53260666,55.2701549,38.08301182,361,70.67,35.68166614,145.9084067,1.279339964,25.71477318,35.06674187,3.351536532,20.83849912,46.79004273,29.27904072,22.69719283,13.45321464,65.26310629,84.52997949,11.78843126,33.64378954,16.84688933,2.989396128,19.67068802,22.53260666,55.2701549,38.08301182,3.763240565,215.9623242
362,72.82,183.7620028,4.837889412,10.39699877,-20.67438653,-3.836176804,-78.33740058,11.91575201,26.87105452,28.90030737,50.24891954,60.89471709,16.61849236,-11.02723654,11.95559759,-70.72282765,-50.57753708,-40.40850287,23.82889329,2.380671653,11.70020243,362,72.82,36.32791413,183.7620028,4.837889412,10.39699877,20.67438653,3.836176804,78.33740058,11.91575201,26.87105452,28.90030737,50.24891954,60.89471709,16.61849236,11.02723654,11.95559759,70.72282765,50.57753708,40.40850287,23.82889329,2.380671653,11.70020243,2.917543104,168.7274308
363,72.5,162.227554,8.676620785,8.548860754,-13.2632918,-1.667821239,39.26792882,13.85412565,22.07734742,-67.11144558,-58.62300093,14.74141877,46.58315979,-10.39174412,-26.91550647,-72.50025139,-8.079551353,-20.4067079,55.67472672,-28.30115199,-58.99047374,363,72.5,36.65828435,162.227554,8.676620785,8.548860754,13.2632918,1.667821239,39.26792882,13.85412565,22.07734742,67.11144558,58.62300093,14.74141877,46.58315979,10.39174412,26.91550647,72.50025139,8.079551353,20.4067079,55.67472672,28.30115199,58.99047374,3.54856571,5.400796162
364,69.78,139.7054505,12.86394009,-12.9664886,9.934526725,11.39548206,-39.77538996,-30.21515657,-35.27118688,6.672124927,-18.62788952,-68.44634241,-17.56736721,45.13022686,-24.86077279,-53.29876137,-52.92828708,-31.07316881,73.18458749,-16.67298303,-12.15030251,364,69.78,33.49531375,139.7054505,12.86394009,12.9664886,9.934526725,11.39548206,39.77538996,30.21515657,35.27118688,6.672124927,18.62788952,68.44634241,17.56736721,45.13022686,24.86077279,53.29876137,52.92828708,31.07316881,73.18458749,16.67298303,12.15030251,4.10173678,-114.9677581
365,71.27,179.8619354,19.08272377,-42.64820898,-19.50053851,-6.496661148,-21.25969842,42.82551674,24.1085954,7.468141074,51.10089877,-4.081526287,-56.9497572,55.19740383,-62.73241533,-62.83621599,-25.94842711,2.230122833,-21.47261902,9.850590115,22.02391045,365,71.27,35.26218101,179.8619354,19.08272377,42.64820898,19.50053851,6.496661148,21.25969842,42.82551674,24.1085954,7.468141074,51.10089877,4.081526287,56.9497572,55.19740383,62.73241533,62.83621599,25.94842711,2.230122833,21.47261902,9.850590115,22.02391045,3.101345317,89.82377033
366,71.7,158.9811475,-20.78033745,18.65417701,-56.09370055,-20.76512938,-23.18445309,-35.80907255,-0.277274518,-24.92865602,-81.26139483,8.781150384,-61.52499359,-26.44480568,-15.79596598,-68.33702725,-42.34177562,-46.43370391,-0.614426052,-7.689196289,-8.951169653,366,71.7,26.23565519,158.9811475,20.78033745,18.65417701,56.09370055,20.76512938,23.18445309,35.80907255,0.277274518,24.92865602,81.26139483,8.781150384,61.52499359,26.44480568,15.79596598,68.33702725,42.34177562,46.43370391,0.614426052,7.689196289,8.951169653,3.576954995,-354.8166075
367,74.36,176.9109803,-20.88637339,3.959397789,18.65355476,21.59756696,-5.86711293,5.902133469,10.52067949,-10.80307248,20.36696494,-75.42692834,-24.62396972,-106.0162053,16.4648236,28.58849078,-36.63098552,16.64051807,-59.61254131,-50.88188103,-44.98854128,367,74.36,36.89729378,176.9109803,20.88637339,3.959397789,18.65355476,21.59756696,5.86711293,5.902133469,10.52067949,10.80307248,20.36696494,75.42692834,24.62396972,106.0162053,16.4648236,28.58849078,36.63098552,16.64051807,59.61254131,50.88188103,44.98854128,3.26962035,-116.1325012
